,Title,Type,Episodes,Status,Start_Airing,End_Airing,Starting season,Broadcast time,Producers,Licensors,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites,Description
429,Hachimitsu to Clover,TV,24,Finished Airing,"Apr 15, 2005","Sep 27, 2005",Spring,Fridays at 00:35 (JST),"Genco,Fuji TV,Shueisha,Viz Media,Discotek Media",Viz Media,J.C.Staff,Manga,"Comedy,Drama,Josei,Romance,Slice of Life",23 min. per ep.,PG-13 - Teens 13 or older,8.08,430,"200,487","4,001","Yuuta Takemoto, a sophomore at an arts college, shares a cheap apartment with two seniors—the eccentric Shinobu Morita, who keeps failing to graduate due to his absenteeism, and the sensible Takumi Mayama, who acts as a proper senior to Takemoto, often looking out for him.Takemoto had not given much thought to his future until one fine spring day, when he meets the endearing Hagumi Hanamoto and falls in love at first sight. Incredibly gifted in the arts, Hagumi enrolls in Takemoto's university and soon befriends the popular pottery student Ayumi Yamada. Ayumi is already well acquainted with the three flatmates and secretly harbors deep feelings for one of them.<br/>
<br/>
<i>Hachimitsu to Clover</i> is a heartwarming tale of youth, love, soul-searching, and self-discovery, intricately woven through the complex relationships between five dear friends.[Written by MAL Rewrite]"
430,Kaichou wa Maid-sama!,TV,26,Finished Airing,"Apr 2, 2010","Sep 24, 2010",Spring,Fridays at 01:55 (JST),"Geneon Universal Entertainment,TBS,Hakusensha,Half H.P Studio,Sentai Filmworks",Sentai Filmworks,J.C.Staff,Manga,"Comedy,Romance,School,Shoujo",24 min. per ep.,PG-13 - Teens 13 or older,8.08,431,"754,816","18,218","Being the first female student council president isn't easy, especially when your school just transitioned from an all boys high school to a co-ed one. Aptly nicknamed ""Demon President"" by the boys for her strict disciplinary style, Misaki Ayuzawa is not afraid to use her mastery of Aikido techniques to cast judgment onto the hordes of misbehaving boys and defend the girls at Seika High School.Yet even the perfect Ayuzawa has an embarrassing secret—she works part-time as a maid at a maid café to help her struggling family pay the bills. She has managed to keep her job hidden from her fellow students and maintained her flawless image as a stellar student until one day, Takumi Usui, the most popular boy in school, walks into the maid café. He could destroy her reputation with her secret... or he could twist the student council president around his little finger and use her secret as an opportunity to get closer to her.[Written by MAL Rewrite]"
431,Kingdom,TV,38,Finished Airing,"Jun 4, 2012","Feb 25, 2013",Summer,Mondays at 19:00 (JST),"NHK,Funimation",Funimation,Studio Pierrot,Manga,"Action,Historical,Military,Seinen",25 min. per ep.,R - 17+ (violence & profanity),8.08,432,"120,299",985,"China’s Warring States period, a raging dragon that would raze the land for 500 years, saw many kingdoms rise and fall, making way for the next generation of kings and generals to fight for supremacy. Eventually, seven powerful states emerged from the endless cycle of warfare.In the kingdom of Qin, Li Xin, a war-orphaned slave, trains vigorously with fellow slave and best friend, Piao, who shares his proud dream of one day becoming a Great General of the Heavens. However, the two are suddenly forced to part ways when Piao is recruited to work in the royal palace by a retainer of the King.After a fierce coup d'état unfolds, Piao returns to Xin, half dead, with a mission that will lead him to a meeting with China's young King, Ying Zheng, who bears a striking resemblance to Piao. <i>Kingdom</i> follows Xin as he takes his first steps into the great blood-soaked pages of China's history. He must carve his own path to glory on his long quest to become a Great General of the historic Seven Warring States.[Written by MAL Rewrite]"
432,Lovely★Complex,TV,24,Finished Airing,"Apr 7, 2007","Sep 29, 2007",Spring,Unknown,"TBS,TAP,Sony Music Entertainment,Shueisha,Nichion,Discotek Media",Discotek Media,Toei Animation,Manga,"Comedy,Romance,Shoujo",24 min. per ep.,PG-13 - Teens 13 or older,8.08,433,"394,754","8,074","Love is unusual for Koizumi Risa and Ootani Atsushi, who are both striving to find their ideal partner in high school—172 cm tall Koizumi is much taller than the average girl, and Ootani is much shorter than the average guy at 156 cm. To add to their plights, their crushes fall in love with each other, leaving Koizumi and Ootani comically flustered and heartbroken. To make matters worse, they're even labeled as a comedy duo by their homeroom teacher due to their personalities and the stark difference in their heights, and their classmates even think of their arguments as sketches.<br/>
<br/>
<i>Lovely★Complex</i> follows Koizumi and Ootani as they encourage each other in finding love and become close friends. Apart from their ridiculous antics, they soon find out an unexpected similarity in their music and fashion tastes. Maybe they possess a chemistry yet unknown, but could love ever bloom between the mismatched pair?[Written by MAL Rewrite]"
433,Saint Seiya: Meiou Hades Juuni Kyuu-hen,OVA,13,Finished Airing,"Nov 9, 2002","Jul 25, 2003",-,-,,add some,Toei Animation,Manga,"Adventure,Sci-Fi,Shounen",25 min. per ep.,PG-13 - Teens 13 or older,8.08,434,"41,985",360,"Hades is planning to take over the world, to achieve that goal, he sends out deceased Gold Saints to take Athena's head. Seiya and the other Bronze Saints come to help but their help isn't appreciated by the remaining Gold Saints that are still alive. (Source: ANN)"
434,Tokyo Magnitude 8.0,TV,11,Finished Airing,"Jul 10, 2009","Sep 18, 2009",Summer,Fridays at 00:45 (JST),"Dentsu,Fuji TV,Toho,Asmik Ace,Sony Music Entertainment,Sakura Create,Maiden Japan,Bones",Maiden Japan,Kinema Citrus,Original,Drama,22 min. per ep.,PG-13 - Teens 13 or older,8.08,435,"214,917","1,577","Middle school student Mirai Onozawa is dissatisfied with her family circumstances and, in a moment of frustration, wishes to tear everything apart. Unfortunately, these destructive thoughts seem to come true in the form of a magnitude 8.0 earthquake just a few moments later.When summer vacation begins, Mirai reluctantly takes her younger brother Yuuki to Odaiba, where a robot exhibition that he wanted to go to is being held. However, while they are in the exhibition center, the fury of a major earthquake shakes the Kanto region; helpless, both kids witness the devastating power of this natural disaster as it brings the city to its knees.In its aftermath, they stumble upon Mari Kusakabe, a motorcyclist and single mother who decides to help the young siblings. Aiming to return to their homes and reunite with their families, the group sets off on a long and hard journey through the decimated city.[Written by MAL Rewrite]"
435,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,13,Finished Airing,"Apr 5, 2013","Jun 28, 2013",Spring,Unknown,"Geneon Universal Entertainment,TBS,Delfi Sound,Marvelous AQL,Atelier Musa,Sentai Filmworks",Sentai Filmworks,Brain's Base,Light novel,"Slice of Life,Comedy,Drama,Romance,School",24 min. per ep.,PG-13 - Teens 13 or older,8.08,436,"826,217","25,793","Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is just lying to themselves. In a novel punishment for writing an essay mocking modern social relationships, Hachiman's teacher forces him to join the Volunteer Service Club, a club that aims to extend a helping hand to any student who seeks their support in achieving their goals. With the only other club member being the beautiful ice queen Yukino Yukinoshita, Hachiman finds himself on the front line of other people's problems—a place he never dreamed he would be. As Hachiman and Yukino use their wits to solve many students' problems, will Hachiman's rotten view of society prove to be a hindrance or a tool he can use to his advantage?[Written by MAL Rewrite]"
436,Paprika,Movie,1,Finished Airing,"Nov 25, 2006",-,-,-,"Sony Pictures Entertainment,Cyclone Graphics",add some,Madhouse,Novel,"Dementia,Fantasy,Horror,Mystery,Psychological,Sci-Fi,Thriller",1 hr. 30 min.,R+ - Mild Nudity,8.07,437,"326,646","2,944","The world of dreams can be an incredible window into the psyche, showing one's deepest desires, aspirations, and repressed memories. One hopeful tech lab has been developing the ""DC Mini,"" a device with the power to delve into the dreams of others. Atsuko Chiba and Kosaku Tokita have been tirelessly working to develop this technology with the hopes of using it to deeply explore patients' minds and help cure them of their psychological disorders.However, having access to the deepest corners of a person's mind comes with a tremendous responsibility. In the wrong hands, the DC Mini could be used as a form of psychological terrorism and cause mental breakdowns in the minds of targets. When this technology is stolen and people around them start acting strangely, Atsuko and Kosaku know they have a serious problem on their hands. Enlisting the help of Officer Konakawa, who has been receiving this experimental therapy, they search both the real and dream worlds for their mental terrorist.[Written by MAL Rewrite]"
437,Sakasama no Patema,Movie,1,Finished Airing,"Nov 9, 2013",-,-,-,"Directions,Asmik Ace,Good Smile Company,NYAV Post,GKIDS,Studio Rikka",NYAV Post,Purple Cow Studio Japan,Original,"Adventure,Sci-Fi",1 hr. 39 min.,PG-13 - Teens 13 or older,8.07,438,"199,170","1,147","Patema is a plucky young girl from an underground civilization boasting an incredible network of tunnels. Inspired by a friend that mysteriously went missing, she is often reprimanded due to her constant excursions of these tunnels due to her royal status. After she enters what is known as the ""forbidden zone,"" she accidentally falls into a giant bottomless pit after being startled by a strange creature.Finding herself on the surface, a world literally turned upside down, she begins falling towards the sky only to be saved by Age, a discontented student of the totalitarian nation known as Aiga. The people of Aiga are taught to believe that ""Inverts,"" like Patema, are sinners that will be ""swallowed by the sky,"" but Age has resisted this propaganda and decides to protect his new friend. A chance meeting between two curious teenagers leads to an exploration of two unique worlds as they begin working together to unveil the secrets of their origins in <i>Sakasama no Patema</i>, a heart-warming film about overcoming differences in order to coexist.[Written by MAL Rewrite]"
438,Toaru Kagaku no Railgun S,TV,24,Finished Airing,"Apr 12, 2013","Sep 27, 2013",Spring,Fridays at 23:30 (JST),"Geneon Universal Entertainment,Movic,AT-X,Warner Bros. Japan,ASCII Media Works,Funimation",Funimation,J.C.Staff,Manga,"Action,Sci-Fi,Super Power",24 min. per ep.,R - 17+ (violence & profanity),8.07,439,"260,286","3,028","Mikoto Misaka and her friends are back, investigating rumors across Academy City. Soon, Mikoto discovers something terrifying: horrific experiments are taking place throughout the city, involving the murder of thousands of espers. Moreover, these espers are far from just ordinary people: they are clones of Mikoto herself. Feeling responsible for their treatment, she sets off to put an end to the experiments; however, the forces opposing her are much more dangerous than she anticipated, and Mikoto finds herself up against some of the most powerful espers imaginable.<br/>
<br/>
<i>Toaru Kagaku no Railgun S</i> continues the story of the Railgun as she desperately fights to put an end to the inhuman experiments that she believes she helped cause, her life dragged deep into despair in the process. There's never a dull moment in Academy City, but no one ever said all of them would be pleasant.[Written by MAL Rewrite]"
439,Black Lagoon,TV,12,Finished Airing,"Apr 9, 2006","Jun 25, 2006",Spring,Sundays at 02:35 (JST),"Geneon Universal Entertainment,Shogakukan,Funimation,Geneon Entertainment USA",Funimation,Madhouse,Manga,"Action,Seinen",24 min. per ep.,R - 17+ (violence & profanity),8.07,440,"623,109","12,376","Within Thailand is Roanapur, a depraved, crime-ridden city where not even the authorities or churches are untouched by the claws of corruption. A haven for convicts and degenerates alike, the city is notorious for being the center of illegal activities and operations, often fueled by local crime syndicates.Enter Rokurou Okajima, an average Japanese businessman who has been living a dull and monotonous life, when he finally gets his chance for a change of pace with a delivery trip to Southeast Asia. His business trip swiftly goes downhill as Rokurou is captured by a mercenary group operating in Roanapur, called Black Lagoon. The group plans to use him as a bargaining chip in negotiations which ultimately failed. Now abandoned and betrayed by his former employer, Rokurou decides to join Black Lagoon. In order to survive, he must quickly adapt to his new environment and prepare himself for the bloodshed and tribulation to come.A non-stop, high-octane thriller, <i>Black Lagoon</i> delves into the depths of human morality and virtue. Witness Rokurou struggling to keep his values and philosophies intact as he slowly transforms from businessman to ruthless mercenary.[Written by MAL Rewrite]"
